SampleID	marker	SRA+AF8-accession	BioSample+AF8-accession	BioProject+AF8-accession
WADD3+AC0-M+AC0-01	COI	SRR7969527	SAMN10182031	PRJNA494857
WADD3+AC0-M+AC0-02	COI	SRR7969495	SAMN10182032	PRJNA494857
WADD3+AC0-M+AC0-03	COI	SRR7969498	SAMN10182033	PRJNA494857
WADD3+AC0-S+AC0-01	COI	SRR7969497	SAMN10182034	PRJNA494857
WADD3+AC0-S+AC0-02	COI	SRR7969492	SAMN10182035	PRJNA494857
WADD3+AC0-S+AC0-03	COI	SRR7969491	SAMN10182036	PRJNA494857
WADD3+AC0-SO+AC0-01	COI	SRR7969494	SAMN10182037	PRJNA494857
WADD3+AC0-SO+AC0-02	COI	SRR7969493	SAMN10182038	PRJNA494857
WADD3+AC0-SO+AC0-03	COI	SRR7969504	SAMN10182039	PRJNA494857
WADD3+AC0-UN+AC0-01	COI	SRR7969528	SAMN10182040	PRJNA494857
WADD3+AC0-UN+AC0-02	COI	SRR7969620	SAMN10182041	PRJNA494857
WADD3+AC0-UN+AC0-03	COI	SRR7969621	SAMN10182042	PRJNA494857
WHALL+AC0-L+AC0-01	COI	SRR7969406	SAMN10182043	PRJNA494857
WHALL+AC0-L+AC0-02	COI	SRR7969623	SAMN10182044	PRJNA494857
WHALL+AC0-L+AC0-03	COI	SRR7969624	SAMN10182045	PRJNA494857
WHALL+AC0-M+AC0-01	COI	SRR7969625	SAMN10182046	PRJNA494857
WHALL+AC0-M+AC0-02	COI	SRR7969626	SAMN10182047	PRJNA494857
WHALL+AC0-M+AC0-03	COI	SRR7969627	SAMN10182048	PRJNA494857
WHALL+AC0-S+AC0-01	COI	SRR7969628	SAMN10182049	PRJNA494857
WHALL+AC0-S+AC0-02	COI	SRR7969647	SAMN10182050	PRJNA494857
WHALL+AC0-S+AC0-03	COI	SRR7969749	SAMN10182051	PRJNA494857
WHALL+AC0-SO+AC0-01	COI	SRR7969748	SAMN10182052	PRJNA494857
WHALL+AC0-SO+AC0-02	COI	SRR7969747	SAMN10182053	PRJNA494857
WHALL+AC0-SO+AC0-03	COI	SRR7969746	SAMN10182054	PRJNA494857
WHALL+AC0-UN+AC0-01	COI	SRR7969745	SAMN10182055	PRJNA494857
WHALL+AC0-UN+AC0-02	COI	SRR7969744	SAMN10182056	PRJNA494857
WHALL+AC0-UN+AC0-03	COI	SRR7969743	SAMN10182057	PRJNA494857
WOOD+AC0-L+AC0-01	COI	SRR7969742	SAMN10182058	PRJNA494857
WOOD+AC0-L+AC0-02	COI	SRR7969741	SAMN10182059	PRJNA494857
WOOD+AC0-L+AC0-03	COI	SRR7969740	SAMN10182060	PRJNA494857
WOOD+AC0-M+AC0-01	COI	SRR7969475	SAMN10182061	PRJNA494857
WOOD+AC0-M+AC0-02	COI	SRR7969476	SAMN10182062	PRJNA494857
WOOD+AC0-M+AC0-03	COI	SRR7969473	SAMN10182063	PRJNA494857
WOOD+AC0-SO+AC0-01	COI	SRR7969474	SAMN10182064	PRJNA494857
WOOD+AC0-SO+AC0-02	COI	SRR7969479	SAMN10182065	PRJNA494857
WOOD+AC0-SO+AC0-03	COI	SRR7969480	SAMN10182066	PRJNA494857
WOOD+AC0-UN+AC0-01	COI	SRR7969477	SAMN10182067	PRJNA494857
WOOD+AC0-UN+AC0-02	COI	SRR7969478	SAMN10182068	PRJNA494857
WOOD+AC0-UN+AC0-03	COI	SRR7969471	SAMN10182069	PRJNA494857
WRONG+AC0-L+AC0-01	COI	SRR7969472	SAMN10182070	PRJNA494857
WRONG+AC0-L+AC0-02	COI	SRR7969583	SAMN10182071	PRJNA494857
WRONG+AC0-L+AC0-03	COI	SRR7969582	SAMN10182072	PRJNA494857
WRONG+AC0-M+AC0-01	COI	SRR7969585	SAMN10182073	PRJNA494857
WRONG+AC0-M+AC0-02	COI	SRR7969584	SAMN10182074	PRJNA494857
WRONG+AC0-M+AC0-03	COI	SRR7969587	SAMN10182075	PRJNA494857
WRONG+AC0-S+AC0-01	COI	SRR7969586	SAMN10182076	PRJNA494857
WRONG+AC0-S+AC0-02	COI	SRR7969589	SAMN10182077	PRJNA494857
WRONG+AC0-S+AC0-03	COI	SRR7969588	SAMN10182078	PRJNA494857
WRONG+AC0-SO+AC0-01	COI	SRR7969581	SAMN10182079	PRJNA494857
WRONG+AC0-SO+AC0-02	COI	SRR7969580	SAMN10182080	PRJNA494857
WRONG+AC0-SO+AC0-03	COI	SRR7969678	SAMN10182081	PRJNA494857
WRONG+AC0-UN+AC0-01	COI	SRR7969679	SAMN10182082	PRJNA494857
WRONG+AC0-UN+AC0-02	COI	SRR7969429	SAMN10182083	PRJNA494857
WRONG+AC0-UN+AC0-03	COI	SRR7969430	SAMN10182084	PRJNA494857
CAKE+AC0-01	COI	SRR7985943	SAMN10187732	PRJNA494857
CAKE+AC0-02	COI	SRR7985942	SAMN10187733	PRJNA494857
CAKE+AC0-03	COI	SRR7985945	SAMN10187734	PRJNA494857
CAKE+AC0-04	COI	SRR7985944	SAMN10187735	PRJNA494857
CAKE+AC0-05	COI	SRR7985939	SAMN10187736	PRJNA494857
CAKE+AC0-Blank	COI	SRR7985938	SAMN10187737	PRJNA494857
CHIP+AC0-01	COI	SRR7985941	SAMN10187738	PRJNA494857
CHIP+AC0-02	COI	SRR7985940	SAMN10187739	PRJNA494857
CHIP+AC0-03	COI	SRR7985947	SAMN10187740	PRJNA494857
CHIP+AC0-04	COI	SRR7985946	SAMN10187741	PRJNA494857
CHIP+AC0-05	COI	SRR7986029	SAMN10187742	PRJNA494857
CHIP+AC0-Blank	COI	SRR7986028	SAMN10187743	PRJNA494857
Empty+AC0-Plate2+AC0-01	COI	SRR7986027	SAMN10187744	PRJNA494857
Empty+AC0-Plate2+AC0-02	COI	SRR7986007	SAMN10187745	PRJNA494857
Empty+AC0-Plate2+AC0-03	COI	SRR7986025	SAMN10187746	PRJNA494857
Empty+AC0-Plate2+AC0-04	COI	SRR7986024	SAMN10187747	PRJNA494857
Empty+AC0-Plate2+AC0-05	COI	SRR7986023	SAMN10187748	PRJNA494857
Empty+AC0-Plate2+AC0-06	COI	SRR7986022	SAMN10187749	PRJNA494857
Empty+AC0-Plate2+AC0-07	COI	SRR7986032	SAMN10187750	PRJNA494857
Empty+AC0-Plate2+AC0-08	COI	SRR7986031	SAMN10187751	PRJNA494857
Empty+AC0-Plate2+AC0-09	COI	SRR7985966	SAMN10187752	PRJNA494857
Empty+AC0-Plate2+AC0-10	COI	SRR7985967	SAMN10187753	PRJNA494857
Empty+AC0-Plate2+AC0-11	COI	SRR7985964	SAMN10187754	PRJNA494857
Empty+AC0-Plate2+AC0-12	COI	SRR7985965	SAMN10187755	PRJNA494857
Empty+AC0-Plate2+AC0-13	COI	SRR7985962	SAMN10187756	PRJNA494857
Empty+AC0-Plate2+AC0-14	COI	SRR7985963	SAMN10187757	PRJNA494857
Empty+AC0-Plate2+AC0-15	COI	SRR7985960	SAMN10187758	PRJNA494857
Empty+AC0-Plate2+AC0-16	COI	SRR7985961	SAMN10187759	PRJNA494857
Empty+AC0-Plate2+AC0-17	COI	SRR7985958	SAMN10187760	PRJNA494857
Empty+AC0-Plate2+AC0-18	COI	SRR7985959	SAMN10187761	PRJNA494857
Empty+AC0-Plate2+AC0-19	COI	SRR7985863	SAMN10187762	PRJNA494857
Empty+AC0-Plate2+AC0-20	COI	SRR7985862	SAMN10187763	PRJNA494857
Empty+AC0-Plate2+AC0-21	COI	SRR7985865	SAMN10187764	PRJNA494857
Empty+AC0-Plate2+AC0-22	COI	SRR7985864	SAMN10187765	PRJNA494857
Empty+AC0-Plate2+AC0-23	COI	SRR7985859	SAMN10187766	PRJNA494857
Empty+AC0-Plate2+AC0-24	COI	SRR7985858	SAMN10187767	PRJNA494857
Empty+AC0-Plate2+AC0-25	COI	SRR7985861	SAMN10187768	PRJNA494857
Empty+AC0-Plate2+AC0-26	COI	SRR7985860	SAMN10187769	PRJNA494857
Empty+AC0-Plate2+AC0-27	COI	SRR7985857	SAMN10187770	PRJNA494857
Empty+AC0-Plate2+AC0-30	COI	SRR7986179	SAMN10187773	PRJNA494857
Empty+AC0-Plate2+AC0-31	COI	SRR7986180	SAMN10187774	PRJNA494857
Empty+AC0-Plate2+AC0-33	COI	SRR7986174	SAMN10187776	PRJNA494857
Empty+AC0-Plate2+AC0-35	COI	SRR7986176	SAMN10187778	PRJNA494857
Empty+AC0-Plate2+AC0-36	COI	SRR7986177	SAMN10187779	PRJNA494857
Empty+AC0-Plate2+AC0-37	COI	SRR7986182	SAMN10187780	PRJNA494857
Empty+AC0-Plate2+AC0-42	COI	SRR7986072	SAMN10187785	PRJNA494857
Empty+AC0-Plate3+AC0-01	COI	SRR7986079	SAMN10187786	PRJNA494857
Empty+AC0-Plate3+AC0-02	COI	SRR7986078	SAMN10187787	PRJNA494857
Empty+AC0-Plate3+AC0-03	COI	SRR7986077	SAMN10187788	PRJNA494857
Empty+AC0-Plate3+AC0-04	COI	SRR7986076	SAMN10187789	PRJNA494857
Empty+AC0-Plate3+AC0-05	COI	SRR7986071	SAMN10187790	PRJNA494857
Empty+AC0-Plate3+AC0-06	COI	SRR7986070	SAMN10187791	PRJNA494857
Empty+AC0-Plate3+AC0-07	COI	SRR7986012	SAMN10187792	PRJNA494857
Empty+AC0-Plate3+AC0-08	COI	SRR7986013	SAMN10187793	PRJNA494857
Empty+AC0-Plate3+AC0-09	COI	SRR7986010	SAMN10187794	PRJNA494857
Empty+AC0-Plate3+AC0-10	COI	SRR7986011	SAMN10187795	PRJNA494857
Empty+AC0-Plate3+AC0-11	COI	SRR7986016	SAMN10187796	PRJNA494857
Empty+AC0-Plate3+AC0-12	COI	SRR7986017	SAMN10187797	PRJNA494857
Empty+AC0-Plate3+AC0-13	COI	SRR7986014	SAMN10187798	PRJNA494857
Empty+AC0-Plate3+AC0-14	COI	SRR7986015	SAMN10187799	PRJNA494857
Empty+AC0-Plate3+AC0-15	COI	SRR7986018	SAMN10187800	PRJNA494857
Empty+AC0-Plate3+AC0-16	COI	SRR7986019	SAMN10187801	PRJNA494857
Empty+AC0-Plate3+AC0-17	COI	SRR7985903	SAMN10187802	PRJNA494857
Empty+AC0-Plate3+AC0-18	COI	SRR7985902	SAMN10187803	PRJNA494857
Empty+AC0-Plate3+AC0-19	COI	SRR7985905	SAMN10187804	PRJNA494857
Empty+AC0-Plate3+AC0-20	COI	SRR7985904	SAMN10187805	PRJNA494857
Empty+AC0-Plate3+AC0-21	COI	SRR7985907	SAMN10187806	PRJNA494857
Empty+AC0-Plate3+AC0-22	COI	SRR7985906	SAMN10187807	PRJNA494857
Empty+AC0-Plate3+AC0-23	COI	SRR7985909	SAMN10187808	PRJNA494857
Empty+AC0-Plate3+AC0-24	COI	SRR7985908	SAMN10187809	PRJNA494857
Empty+AC0-Plate3+AC0-25	COI	SRR7985911	SAMN10187810	PRJNA494857
Empty+AC0-Plate3+AC0-26	COI	SRR7985910	SAMN10187811	PRJNA494857
Empty+AC0-Plate3+AC0-27	COI	SRR7986041	SAMN10187812	PRJNA494857
Empty+AC0-Plate3+AC0-28	COI	SRR7986042	SAMN10187813	PRJNA494857
Empty+AC0-Plate3+AC0-29	COI	SRR7986043	SAMN10187814	PRJNA494857
Empty+AC0-Plate3+AC0-30	COI	SRR7986044	SAMN10187815	PRJNA494857
Empty+AC0-Plate3+AC0-31	COI	SRR7986045	SAMN10187816	PRJNA494857
Empty+AC0-Plate3+AC0-32	COI	SRR7986046	SAMN10187817	PRJNA494857
Empty+AC0-Plate4+AC0-01	COI	SRR7986112	SAMN10187819	PRJNA494857
Empty+AC0-Plate4+AC0-02	COI	SRR7985976	SAMN10187820	PRJNA494857
Empty+AC0-Plate4+AC0-03	COI	SRR7986088	SAMN10187821	PRJNA494857
Empty+AC0-Plate4+AC0-04	COI	SRR7985845	SAMN10187822	PRJNA494857
Empty+AC0-Plate4+AC0-05	COI	SRR7985844	SAMN10187823	PRJNA494857
Empty+AC0-Plate4+AC0-06	COI	SRR7985843	SAMN10187824	PRJNA494857
Empty+AC0-Plate4+AC0-07	COI	SRR7985842	SAMN10187825	PRJNA494857
Empty+AC0-Plate4+AC0-08	COI	SRR7985841	SAMN10187826	PRJNA494857
Empty+AC0-Plate4+AC0-09	COI	SRR7985840	SAMN10187827	PRJNA494857
Empty+AC0-Plate4+AC0-11	COI	SRR7986069	SAMN10187829	PRJNA494857
Empty+AC0-Plate4+AC0-12	COI	SRR7985917	SAMN10187830	PRJNA494857
Empty+AC0-Plate4+AC0-14	COI	SRR7986109	SAMN10187832	PRJNA494857
Empty+AC0-Plate4+AC0-15	COI	SRR7986110	SAMN10187833	PRJNA494857
Empty+AC0-Plate4+AC0-16	COI	SRR7986107	SAMN10187834	PRJNA494857
Empty+AC0-Plate4+AC0-17	COI	SRR7986108	SAMN10187835	PRJNA494857
Empty+AC0-Plate4+AC0-18	COI	SRR7986105	SAMN10187836	PRJNA494857
Empty+AC0-Plate4+AC0-19	COI	SRR7986106	SAMN10187837	PRJNA494857
Empty+AC0-Plate4+AC0-20	COI	SRR7986103	SAMN10187838	PRJNA494857
Empty+AC0-Plate4+AC0-21	COI	SRR7986104	SAMN10187839	PRJNA494857
Empty+AC0-Plate4+AC0-22	COI	SRR7986101	SAMN10187840	PRJNA494857
Empty+AC0-Plate4+AC0-23	COI	SRR7986102	SAMN10187841	PRJNA494857
Empty+AC0-Plate4+AC0-24	COI	SRR7985816	SAMN10187842	PRJNA494857
Empty+AC0-Plate4+AC0-27	COI	SRR7985817	SAMN10187845	PRJNA494857
Empty+AC0-Plate4+AC0-28	COI	SRR7986197	SAMN10187846	PRJNA494857
Empty+AC0-Plate4+AC0-29	COI	SRR7986196	SAMN10187847	PRJNA494857
Empty+AC0-Plate4+AC0-30	COI	SRR7985814	SAMN10187848	PRJNA494857
Empty+AC0-Plate4+AC0-31	COI	SRR7986113	SAMN10187849	PRJNA494857
Empty+AC0-Plate4+AC0-32	COI	SRR7986195	SAMN10187850	PRJNA494857
Empty+AC0-Plate4+AC0-33	COI	SRR7986194	SAMN10187851	PRJNA494857
GUES1+AC0-01	COI	SRR7985880	SAMN10187852	PRJNA494857
GUES1+AC0-02	COI	SRR7985881	SAMN10187853	PRJNA494857
GUES1+AC0-03	COI	SRR7985882	SAMN10187854	PRJNA494857
GUES1+AC0-04	COI	SRR7985883	SAMN10187855	PRJNA494857
GUES1+AC0-05	COI	SRR7985876	SAMN10187856	PRJNA494857
GUES1+AC0-Blank	COI	SRR7985877	SAMN10187857	PRJNA494857
LDUN2+AC0-01	COI	SRR7985878	SAMN10187858	PRJNA494857
LDUN2+AC0-02	COI	SRR7985879	SAMN10187859	PRJNA494857
LDUN2+AC0-03	COI	SRR7985884	SAMN10187860	PRJNA494857
LDUN2+AC0-04	COI	SRR7985885	SAMN10187861	PRJNA494857
LDUN2+AC0-05	COI	SRR7985982	SAMN10187862	PRJNA494857
LDUN2+AC0-Blank	COI	SRR7985981	SAMN10187863	PRJNA494857
LDUN3+AC0-01	COI	SRR7985980	SAMN10187864	PRJNA494857
LDUN3+AC0-02	COI	SRR7985979	SAMN10187865	PRJNA494857
LDUN3+AC0-03	COI	SRR7985986	SAMN10187866	PRJNA494857
LDUN3+AC0-04	COI	SRR7985985	SAMN10187867	PRJNA494857
LDUN3+AC0-05	COI	SRR7985984	SAMN10187868	PRJNA494857
LDUN3+AC0-Blank	COI	SRR7985983	SAMN10187869	PRJNA494857
MYST+AC0-01	COI	SRR7985988	SAMN10187870	PRJNA494857
MYST+AC0-02	COI	SRR7985987	SAMN10187871	PRJNA494857
MYST+AC0-03	COI	SRR7986138	SAMN10187872	PRJNA494857
MYST+AC0-04	COI	SRR7986139	SAMN10187873	PRJNA494857
MYST+AC0-05	COI	SRR7986136	SAMN10187874	PRJNA494857
MYST+AC0-Blank	COI	SRR7986137	SAMN10187875	PRJNA494857
Negative+AC0-Plate1+AC0-01	COI	SRR7986142	SAMN10187876	PRJNA494857
Negative+AC0-Plate1+AC0-02	COI	SRR7986143	SAMN10187877	PRJNA494857
Negative+AC0-Plate1+AC0-03	COI	SRR7986140	SAMN10187878	PRJNA494857
Negative+AC0-Plate2+AC0-01	COI	SRR7986141	SAMN10187879	PRJNA494857
Negative+AC0-Plate2+AC0-02	COI	SRR7986144	SAMN10187880	PRJNA494857
Negative+AC0-Plate2+AC0-03	COI	SRR7986145	SAMN10187881	PRJNA494857
Negative+AC0-Plate2+AC0-06	COI	SRR7985869	SAMN10187884	PRJNA494857
Negative+AC0-Plate3+AC0-01	COI	SRR7985868	SAMN10187885	PRJNA494857
Negative+AC0-Plate4+AC0-01	COI	SRR7985871	SAMN10187886	PRJNA494857
OTOM+AC0-01	COI	SRR7985870	SAMN10187887	PRJNA494857
OTOM+AC0-02	COI	SRR7985873	SAMN10187888	PRJNA494857
OTOM+AC0-03	COI	SRR7985872	SAMN10187889	PRJNA494857
OTOM+AC0-04	COI	SRR7985875	SAMN10187890	PRJNA494857
OTOM+AC0-05	COI	SRR7985874	SAMN10187891	PRJNA494857
OTOM+AC0-Blank	COI	SRR7985918	SAMN10187892	PRJNA494857
POFA4+AC0-01	COI	SRR7985919	SAMN10187893	PRJNA494857
POFA4+AC0-02	COI	SRR7985920	SAMN10187894	PRJNA494857
POFA4+AC0-03	COI	SRR7985921	SAMN10187895	PRJNA494857
POFA4+AC0-04	COI	SRR7985922	SAMN10187896	PRJNA494857
POFA4+AC0-05	COI	SRR7985923	SAMN10187897	PRJNA494857
POFA4+AC0-Blank	COI	SRR7985924	SAMN10187898	PRJNA494857
POHI+AC0-01	COI	SRR7985925	SAMN10187899	PRJNA494857
POHI+AC0-02	COI	SRR7985914	SAMN10187900	PRJNA494857
POHI+AC0-03	COI	SRR7985915	SAMN10187901	PRJNA494857
POHI+AC0-04	COI	SRR7986040	SAMN10187902	PRJNA494857
POHI+AC0-05	COI	SRR7986039	SAMN10187903	PRJNA494857
POHI+AC0-Blank	COI	SRR7986038	SAMN10187904	PRJNA494857
Positive+AC0-Plate1+AC0-01	COI	SRR7986037	SAMN10187905	PRJNA494857
Positive+AC0-Plate1+AC0-02	COI	SRR7986036	SAMN10187906	PRJNA494857
Positive+AC0-Plate1+AC0-03	COI	SRR7986035	SAMN10187907	PRJNA494857
Positive+AC0-Plate2+AC0-01	COI	SRR7986034	SAMN10187908	PRJNA494857
Positive+AC0-Plate2+AC0-02	COI	SRR7986033	SAMN10187909	PRJNA494857
Positive+AC0-Plate2+AC0-03	COI	SRR7986048	SAMN10187910	PRJNA494857
Positive+AC0-Plate2+AC0-04	COI	SRR7986047	SAMN10187911	PRJNA494857
Positive+AC0-Plate2+AC0-05	COI	SRR7985974	SAMN10187912	PRJNA494857
Positive+AC0-Plate2+AC0-06	COI	SRR7985975	SAMN10187913	PRJNA494857
Positive+AC0-Plate3+AC0-01	COI	SRR7985972	SAMN10187914	PRJNA494857
Positive+AC0-Plate4+AC0-01	COI	SRR7985973	SAMN10187915	PRJNA494857
PYES2+AC0-01	COI	SRR7985970	SAMN10187916	PRJNA494857
PYES2+AC0-02	COI	SRR7985971	SAMN10187917	PRJNA494857
PYES2+AC0-03	COI	SRR7985968	SAMN10187918	PRJNA494857
PYES2+AC0-04	COI	SRR7985969	SAMN10187919	PRJNA494857
PYES2+AC0-05	COI	SRR7985977	SAMN10187920	PRJNA494857
PYES2+AC0-Blank	COI	SRR7985978	SAMN10187921	PRJNA494857
RAIL+AC0-01	COI	SRR7986085	SAMN10187922	PRJNA494857
RAIL+AC0-02	COI	SRR7986084	SAMN10187923	PRJNA494857
RAIL+AC0-03	COI	SRR7986087	SAMN10187924	PRJNA494857
RAIL+AC0-04	COI	SRR7986086	SAMN10187925	PRJNA494857
RAIL+AC0-05	COI	SRR7986081	SAMN10187926	PRJNA494857
RAIL+AC0-Blank	COI	SRR7986080	SAMN10187927	PRJNA494857
SABA+AC0-01	COI	SRR7986083	SAMN10187928	PRJNA494857
SABA+AC0-02	COI	SRR7986082	SAMN10187929	PRJNA494857
SABA+AC0-03	COI	SRR7986090	SAMN10187930	PRJNA494857
SABA+AC0-04	COI	SRR7986089	SAMN10187931	PRJNA494857
SABA+AC0-05	COI	SRR7986129	SAMN10187932	PRJNA494857
SABA+AC0-Blank	COI	SRR7986128	SAMN10187933	PRJNA494857
SKEY1+AC0-1+AC0-01	COI	SRR7986131	SAMN10187934	PRJNA494857
SKEY1+AC0-1+AC0-02	COI	SRR7986130	SAMN10187935	PRJNA494857
SKEY1+AC0-1+AC0-03	COI	SRR7986125	SAMN10187936	PRJNA494857
SKEY1+AC0-1+AC0-04	COI	SRR7986124	SAMN10187937	PRJNA494857
SKEY1+AC0-1+AC0-05	COI	SRR7986127	SAMN10187938	PRJNA494857
SKEY1+AC0-1+AC0-06	COI	SRR7986126	SAMN10187939	PRJNA494857
SKEY1+AC0-1+AC0-07	COI	SRR7986133	SAMN10187940	PRJNA494857
SKEY1+AC0-1+AC0-08	COI	SRR7986132	SAMN10187941	PRJNA494857
SKEY1+AC0-1+AC0-09	COI	SRR7986005	SAMN10187942	PRJNA494857
SKEY1+AC0-1+AC0-10	COI	SRR7986006	SAMN10187943	PRJNA494857
SKEY1+AC0-1+AC0-11	COI	SRR7986003	SAMN10187944	PRJNA494857
SKEY1+AC0-1+AC0-12	COI	SRR7986004	SAMN10187945	PRJNA494857
SKEY1+AC0-2+AC0-01	COI	SRR7986001	SAMN10187946	PRJNA494857
SKEY1+AC0-2+AC0-02	COI	SRR7986002	SAMN10187947	PRJNA494857
SKEY1+AC0-2+AC0-03	COI	SRR7985999	SAMN10187948	PRJNA494857
SKEY1+AC0-2+AC0-04	COI	SRR7986000	SAMN10187949	PRJNA494857
SKEY1+AC0-2+AC0-05	COI	SRR7986008	SAMN10187950	PRJNA494857
SKEY1+AC0-2+AC0-06	COI	SRR7986009	SAMN10187951	PRJNA494857
SKEY1+AC0-2+AC0-07	COI	SRR7985897	SAMN10187952	PRJNA494857
SKEY1+AC0-2+AC0-08	COI	SRR7985896	SAMN10187953	PRJNA494857
SKEY1+AC0-2+AC0-09	COI	SRR7985895	SAMN10187954	PRJNA494857
SKEY1+AC0-2+AC0-10	COI	SRR7985894	SAMN10187955	PRJNA494857
SKEY1+AC0-2+AC0-11	COI	SRR7985901	SAMN10187956	PRJNA494857
SKEY1+AC0-2+AC0-12	COI	SRR7985900	SAMN10187957	PRJNA494857
SKEY1+AC0-3+AC0-01	COI	SRR7985899	SAMN10187958	PRJNA494857
SKEY1+AC0-3+AC0-02	COI	SRR7985898	SAMN10187959	PRJNA494857
SKEY1+AC0-3+AC0-03	COI	SRR7985889	SAMN10187960	PRJNA494857
SKEY1+AC0-3+AC0-04	COI	SRR7985888	SAMN10187961	PRJNA494857
SKEY1+AC0-3+AC0-05	COI	SRR7986146	SAMN10187962	PRJNA494857
SKEY1+AC0-3+AC0-06	COI	SRR7986171	SAMN10187963	PRJNA494857
SKEY1+AC0-3+AC0-07	COI	SRR7986172	SAMN10187964	PRJNA494857
SKEY1+AC0-3+AC0-08	COI	SRR7986173	SAMN10187965	PRJNA494857
SKEY1+AC0-3+AC0-09	COI	SRR7986166	SAMN10187966	PRJNA494857
SKEY1+AC0-3+AC0-10	COI	SRR7986167	SAMN10187967	PRJNA494857
SKEY1+AC0-3+AC0-11	COI	SRR7986168	SAMN10187968	PRJNA494857
SKEY1+AC0-3+AC0-12	COI	SRR7986169	SAMN10187969	PRJNA494857
SKEY1+AC0-4+AC0-01	COI	SRR7986134	SAMN10187970	PRJNA494857
SKEY1+AC0-4+AC0-02	COI	SRR7986135	SAMN10187971	PRJNA494857
SKEY1+AC0-4+AC0-03	COI	SRR7986151	SAMN10187972	PRJNA494857
SKEY1+AC0-4+AC0-04	COI	SRR7986150	SAMN10187973	PRJNA494857
SKEY1+AC0-4+AC0-05	COI	SRR7986153	SAMN10187974	PRJNA494857
SKEY1+AC0-4+AC0-06	COI	SRR7986152	SAMN10187975	PRJNA494857
SKEY1+AC0-4+AC0-07	COI	SRR7986155	SAMN10187976	PRJNA494857
SKEY1+AC0-4+AC0-08	COI	SRR7986154	SAMN10187977	PRJNA494857
SKEY1+AC0-4+AC0-09	COI	SRR7986157	SAMN10187978	PRJNA494857
SKEY1+AC0-4+AC0-10	COI	SRR7986156	SAMN10187979	PRJNA494857
SKEY1+AC0-4+AC0-11	COI	SRR7986149	SAMN10187980	PRJNA494857
SKEY1+AC0-4+AC0-12	COI	SRR7986148	SAMN10187981	PRJNA494857
SKEY1+AC0-5+AC0-01	COI	SRR7986053	SAMN10187982	PRJNA494857
SKEY1+AC0-5+AC0-02	COI	SRR7986054	SAMN10187983	PRJNA494857
SKEY1+AC0-5+AC0-03	COI	SRR7986051	SAMN10187984	PRJNA494857
SKEY1+AC0-5+AC0-04	COI	SRR7986052	SAMN10187985	PRJNA494857
SKEY1+AC0-5+AC0-05	COI	SRR7986057	SAMN10187986	PRJNA494857
SKEY1+AC0-5+AC0-06	COI	SRR7986058	SAMN10187987	PRJNA494857
SKEY1+AC0-5+AC0-07	COI	SRR7986055	SAMN10187988	PRJNA494857
SKEY1+AC0-5+AC0-08	COI	SRR7986056	SAMN10187989	PRJNA494857
SKEY1+AC0-5+AC0-09	COI	SRR7986049	SAMN10187990	PRJNA494857
SKEY1+AC0-5+AC0-10	COI	SRR7986050	SAMN10187991	PRJNA494857
SKEY1+AC0-5+AC0-11	COI	SRR7985937	SAMN10187992	PRJNA494857
SKEY1+AC0-5+AC0-12	COI	SRR7985936	SAMN10187993	PRJNA494857
SKEY1+AC0-Blank	COI	SRR7985935	SAMN10187994	PRJNA494857
THW+AC0-01	COI	SRR7985934	SAMN10187995	PRJNA494857
THW+AC0-02	COI	SRR7985933	SAMN10187996	PRJNA494857
THW+AC0-03	COI	SRR7985932	SAMN10187997	PRJNA494857
THW+AC0-04	COI	SRR7985931	SAMN10187998	PRJNA494857
THW+AC0-05	COI	SRR7985930	SAMN10187999	PRJNA494857
THW+AC0-Blank	COI	SRR7985913	SAMN10188000	PRJNA494857
VALE+AC0-01	COI	SRR7985912	SAMN10188001	PRJNA494857
VALE+AC0-02	COI	SRR7985829	SAMN10188002	PRJNA494857
VALE+AC0-03	COI	SRR7985830	SAMN10188003	PRJNA494857
VALE+AC0-04	COI	SRR7985831	SAMN10188004	PRJNA494857
VALE+AC0-05	COI	SRR7985832	SAMN10188005	PRJNA494857
VALE+AC0-Blank	COI	SRR7985833	SAMN10188006	PRJNA494857
WADD10+AC0-01	COI	SRR7985834	SAMN10188007	PRJNA494857
WADD10+AC0-02	COI	SRR7985835	SAMN10188008	PRJNA494857
WADD10+AC0-03	COI	SRR7985836	SAMN10188009	PRJNA494857
WADD10+AC0-04	COI	SRR7985837	SAMN10188010	PRJNA494857
WADD10+AC0-05	COI	SRR7985838	SAMN10188011	PRJNA494857
WADD10+AC0-Blank	COI	SRR7986191	SAMN10188012	PRJNA494857
WADD11+AC0-01	COI	SRR7986190	SAMN10188013	PRJNA494857
WADD11+AC0-02	COI	SRR7986193	SAMN10188014	PRJNA494857
WADD11+AC0-03	COI	SRR7986192	SAMN10188015	PRJNA494857
WADD11+AC0-04	COI	SRR7986187	SAMN10188016	PRJNA494857
WADD11+AC0-05	COI	SRR7986186	SAMN10188017	PRJNA494857
WADD11+AC0-Blank	COI	SRR7986189	SAMN10188018	PRJNA494857
WADD17+AC0-1+AC0-01	COI	SRR7986188	SAMN10188019	PRJNA494857
WADD17+AC0-1+AC0-02	COI	SRR7986185	SAMN10188020	PRJNA494857
WADD17+AC0-1+AC0-03	COI	SRR7986184	SAMN10188021	PRJNA494857
WADD17+AC0-1+AC0-04	COI	SRR7986099	SAMN10188022	PRJNA494857
